tensao_barramento11;tensao_barramento12;tensao_barramento24;pot_ativa_inj_barramento11;pot_ativa_inj_barramento12;pot_ativa_inj_barramento24;pot_reativa_inj_barramento11;pot_reativa_inj_barramento12;pot_reativa_inj_barramento24
1.00053211512189;1.0060188743353;0.98980939944368;41.617343733508;89.0770011723414;40.419207395142;-25.8777386462307;-12.880150327856;9.88941186369216
1.0008452423286;1.00333553667191;0.986598837884213;22.9949665332015;73.3119063689234;28.9017778024348;29.2782908357239;34.9323656871558;19.1851727212611
1.0013757880098;1.00388318123873;0.98726979253725;28.169849988788;76.1361949104395;29.7954159577304;27.6399473546657;33.4319813114585;17.946763509153
1.00127195589304;1.00383263516321;0.987286263974048;32.6854025134109;79.6891593290449;30.6889917261297;25.5103496084095;31.5112421224156;16.9281667801497
1.00127118704683;1.00387451832447;0.987350331838731;30.0578755224381;77.4842125814029;29.1409627689943;25.4949488178544;31.5491846272195;16.8551136105868
1.00141147590407;1.00404230532633;0.987497808167216;22.5737869307873;71.8235649968305;25.8992621939159;27.0635068684028;33.043349442529;17.4728088682523
1.00282122589802;1.0083806652676;0.990154942085034;-1.66535892763981;55.3295701602101;15.4230154792908;-18.6867346372763;-6.35556707703341;10.644361726726
1.00452768155824;1.00876431409749;1.00208557304281;37.2691296671672;80.7968366906122;47.7370385790729;-19.5786414010706;-9.60856387660371;15.8341367492344
1.00559158457347;1.00904571347911;1.00664921047287;64.5222643726786;99.474109905455;69.2385006783515;-18.7139046087878;-10.2531002229215;18.5487564044986
1.00047241081073;1.00547361571997;0.994946272445166;5.32044451883726;54.5573229216681;35.3336339496339;-23.6069470149097;-12.4719413333809;15.2828888192176
0.959626176022351;0.962069014567657;0.954846649901888;-10.002367028659;42.7851079536621;26.732794770809;-23.1170794434138;-18.6197966053273;4.82481406859717
0.95881338241176;0.960927518517269;0.956190234512059;12.5620082759754;59.1821316088294;40.8750521410491;-23.7833642219603;-19.5064475799337;4.60209653075962
0.958298227961597;0.960178672873405;0.955206989865242;32.8187781685344;74.2391378702732;53.7522650916903;-25.3993793870455;-21.2707839304547;3.36275097510425
0.958338722163585;0.960214810012197;0.955318295164646;35.1642379527555;76.1532406437352;54.9081560141428;-25.8301212529375;-21.6715932676067;3.20978181847314
0.967130213689016;0.971082157707452;0.966631901333119;18.9491610776346;64.6948591942188;44.0230383918497;-24.8138173429931;-16.1672277706216;7.63369807732822
0.958974272923848;0.961158961992138;0.953389733334991;4.8269176708978;55.166738515999;34.3496928639472;-22.6069290020816;-18.3410872302813;4.18579962817075
0.959204641374003;0.961486867897972;0.953278161745555;2.29237927629721;52.6053423330323;32.8021063316909;-22.5592520469927;-18.1282306188945;4.26270929968502
0.95897701983085;0.961163945637405;0.953256011858209;9.33781610021617;57.9352662396961;36.5911311136;-22.724515422474;-18.3503544390257;3.91949732992236
0.959600002584568;0.962002473262576;0.953144716708483;-1.02854873861204;50.9474118915283;28.6078356944892;-22.7573704744837;-18.1346928512792;4.06407140051545
1.00463232610464;1.00818292257801;1.00403200323607;51.9937806939347;88.5982263332497;66.0791684079541;-17.7715094985508;-9.24605938846016;20.3744712227555
1.0119091072031;1.01266446523062;1.01640346598559;134.584070922388;147.02956166011;129.328154328808;-4.59614710124767;-2.40586430480226;29.9068448390641
1.01240115777657;1.01317470614406;1.01621016937179;130.37488507653;144.486021728239;126.277596840193;-3.24632895211482;-0.979771606543746;29.9464648296244
1.01105807526515;1.01301119425872;1.01135990740105;89.7793010931931;117.10651111722;92.6052105048675;-5.50585677686712;-0.399257789122519;24.9332565852698
1.01113393920371;1.01384333892077;1.00861489186237;53.3654992492702;92.4368106495239;63.2041272676224;-4.10115939927166;2.52512998566892;22.8382252905406
1.01031153823666;1.01396859162573;1.0010245206204;11.3044665422615;62.5870790778164;33.7490786895426;-1.69406634822451;6.5050834852161;19.0029749058989
0.998794471948325;1.00161575897102;0.985196833712151;-8.43076121619546;48.5375545344207;18.5372298891496;32.4341835475712;38.1605199054402;23.0793381774915
1.00072045876581;1.0032822281222;0.986854639926425;2.18953478131321;56.0626567922977;20.6797211613795;33.8304642811346;39.2076579365267;21.2364808726969
1.00095805214965;1.00350427553331;0.987026172492711;8.46679562759266;60.5765491421563;22.6961762048544;32.3767172758579;37.8604494319743;20.2829918834262
1.00107048279947;1.00365597017005;0.987157980429161;9.90749965200636;61.3974204544046;22.4773216382285;31.3187386252346;36.9287276027653;19.6466312580159
1.00096037516293;1.00359886112841;0.987117163929757;3.78171224401105;56.7018639247235;19.6785993626368;32.1191000694351;37.7197312952294;20.077957311193
0.999230715420302;1.00229238289811;0.986014693338047;-26.5375456464327;33.9326305391929;6.69571752802085;33.570682278908;39.3968265955369;22.6268448542778
0.998927274235008;1.00295246755547;0.989990610480406;-37.1184728113282;23.8057893129037;7.32498137928762;-0.656937242142842;7.11605135435244;19.0648332035974
1.010111878994;1.01382569723797;1.00348023543587;-26.5542058920699;30.0019866812253;16.1377239680419;-1.50906254044;5.94496243987059;19.4674108020039
1.00359432562175;1.00888815966544;0.990773094351288;-64.9624811059184;0.49628222849006;-7.2560722016637;-10.3847199186836;-0.382925400764787;15.8679324300987
0.996578158108695;1.00053749111626;0.983034176084957;-80.1696261034314;-12.6335421834703;-15.1340738795785;33.9713516798911;40.3165388155244;27.5689324295952
0.96192581813401;0.965343907741989;0.956076643449915;-58.6109763184381;4.87308277734778;-2.92704972882852;-23.9316732241363;-18.6458543132371;7.15919488144544
0.960965450968679;0.963991406718482;0.955615438017762;-41.6892181042106;16.8898154058279;10.4778798214848;-23.4842571967374;-18.5259847041752;6.58778050840024
0.960287216487276;0.963041758648684;0.955604886848196;-28.5981429491864;26.1390535326749;20.1994469949263;-23.2505496852399;-18.513569189805;6.32862945446838
0.960772362935681;0.963703313968471;0.955650034775818;-34.9034692487313;22.0611089146705;13.4390340359923;-23.4676268672357;-18.5210257428393;6.04994341253322
0.96121590016705;0.964298886174485;0.955593501448348;-39.1841603353666;19.7181803257816;7.81685545823493;-23.6842466901306;-18.5344318882538;5.81907896915929
0.961512867133625;0.964702417013851;0.955912809194583;-42.5829263152159;17.4333414163846;4.1535553383866;-23.8999192439669;-18.6171381500951;5.79583090306631
0.961758371280898;0.965050284632922;0.956171372818265;-46.852776359211;14.1254405622745;1.18997938806794;-23.9945804648165;-18.6119219707794;6.05101653739538
0.961607513412835;0.964826280248608;0.955990118688844;-41.2366431317855;18.0756167736432;4.42760731159219;-23.9103615890749;-18.5105431571565;5.71116133067078
1.006254599598;1.00882667260074;1.00953844650895;88.298846382394;111.723075542225;90.0963267840192;-15.9661049484835;-9.50680915359346;21.2725527156792
1.01004429346102;1.01099841293172;1.01646506355353;126.850121937091;137.634872974291;123.900858750328;-7.64761085812058;-5.07212011311929;28.0339570624168
1.01058926631702;1.01134952200486;1.01664567912556;137.306701703779;146.137918619616;129.418191273961;-6.27161172915129;-4.1781566680773;28.7269099257324
1.00848000893128;1.01024825296832;1.01240431936201;119.998775330101;136.212747104174;110.055549815333;-11.3044394265987;-6.66755731702841;24.333561067361
1.00681470032;1.00939948981444;1.00893402464335;106.027767195829;128.317550848048;93.6100472210323;-15.1584658237839;-8.52634314406419;20.9195985201872
1.00537578132724;1.00863129201022;1.00655931926382;88.7034676265355;116.291393678463;78.3393889079782;-18.5780778508666;-10.4125152868961;18.2990609458113
1.0033864220517;1.00747081658775;1.00158440553295;71.7278327590028;104.779122078107;63.8389357151627;-22.5930915173753;-12.5858356227989;14.9793546571073
1.00124287534036;1.00604352872496;0.995996143045278;61.4533147224684;98.0632868558345;54.4585419794357;-26.4791977485159;-14.894540368244;11.3687443835244
1.00004218531923;1.00538342483687;0.991915568764388;47.5616647678346;88.3641681026121;44.777806985241;-28.301299919164;-15.6236250246431;9.29852499422125
1.00011101485917;1.00556992124555;0.990945084297237;38.8218325344709;81.7346757132852;39.6264408310305;-27.6250794828249;-14.7958147386792;8.98143410076242
1.00095243377692;1.00628832889639;0.991748492572715;31.6545202850247;75.8936870566852;36.774759803022;-25.4012539944626;-12.9645972961489;9.76085681854783
1.0030632193898;1.00764124563822;0.998847466409467;36.5565319275797;77.174711774016;45.5077294119127;-22.3268239301546;-11.5925644604741;13.6082425811287
1.00592485901295;1.00919234896461;1.00761117284798;60.8139199800061;92.0492645411433;70.7770793637454;-17.8794064134373;-9.95456691675334;19.0573828748459
1.00775793133759;1.01009511801586;1.01113486043612;89.0105072751849;111.661034266694;94.4980157799201;-14.2019554917937;-8.3017496062103;22.5626019254527
1.00353962351239;1.00724644359615;1.00301979332454;26.5668359258981;64.9871227605099;57.1601890194211;-18.1953195859301;-9.68751956724318;20.6427408463431
0.958217001195687;0.960291177164631;0.95451997068423;5.60595398411832;49.7403909601306;44.7395103831757;-21.9465722353145;-17.8947529792447;5.94520629759733
0.957109392500515;0.958842353169841;0.954392159714712;23.3181432774077;62.2821759394595;56.404832288216;-21.6569256050491;-18.0397731008728;5.583421358941
0.956418906147487;0.957935665777063;0.955120660895299;44.9108522874855;77.5105699132029;70.8909309890917;-23.1326463761995;-19.6882005815866;5.47150134090986
0.956830926247589;0.958442520869935;0.956308377227422;51.9654267949573;82.6098466844335;74.0436748920828;-25.1660897947254;-21.427231029913;5.00996140829703
0.956692582038444;0.958259812432043;0.956571595121709;66.1680892891607;93.3563900884818;81.7570456086058;-26.54015598897;-22.7633285851518;4.83297344574704
0.955846868325236;0.957196801171682;0.955641572276729;86.2207400002851;108.968976108746;93.3583597520416;-26.8153795114425;-23.3883840228422;5.1246721274739
0.955821220771368;0.957161343823133;0.955567746338761;90.377151921368;112.410665192086;94.9515968660243;-27.1292410701621;-23.6996179294006;4.98122405595073
0.955766161278217;0.957086903337266;0.955502350606552;91.3198277676846;113.264981416407;95.5035052790576;-27.1218010361857;-23.7286841360831;5.00000066958588
0.956462440141666;0.957933294490046;0.955178698918255;83.5811174229535;108.34076265796;88.5165651488357;-27.2350228883829;-23.5192269583531;4.15350726318604
1.01078300933877;1.01098369101767;1.01681801866808;163.603301160368;166.923375776892;140.86750125171;-2.56220938635189;-1.94701926125274;29.6345087732864
1.01233724143737;1.01167358272043;1.01407707445624;185.789567016126;181.432096418195;163.702107623459;2.39600620964733;0.594441114443779;31.9062627412882
1.01222777062413;1.01190604671209;1.01486412586556;175.558982913461;175.0538330149;156.786002288202;0.773278779408102;-0.0214641299224461;32.0514140958889
1.01058192439646;1.01148434869472;1.01478227085277;141.011437736539;152.50399397468;127.896037350102;-5.46182137638185;-2.92153656953067;28.9291169778682
1.00767092558449;1.01006875890629;1.0088590765938;105.150995352486;128.754015520881;97.2602367291953;-12.8606476034323;-6.6411337929013;23.1699272464626
1.00600720460256;1.00923039682917;1.00606144449703;83.1926473221817;113.566657752381;78.1874037158532;-16.9303192329772;-8.84187731743272;19.9621671572786
1.00424487274143;1.00820750760501;1.00146722190599;69.2124991115294;104.309995217656;64.9356384550079;-20.3197471631724;-10.5899420938537;16.5158462687016
1.00239431878459;1.00703639024719;0.996258309748198;57.5007631657172;96.0718095261138;54.7130460880823;-23.5057170592762;-12.3095353464877;13.054463405586
1.00171279395247;1.00652752893367;0.995133631833212;57.3012977731728;95.5847821447095;53.1316139145784;-25.0176849216203;-13.4299720199735;11.9042366482459
1.00169734740694;1.00647642191783;0.995567155217445;59.3095466411441;96.5936331530628;54.1207726053507;-25.2811101135463;-13.7612865832642;11.8501080122611
1.0023432160506;1.00683182851764;0.99815302998032;65.6263830446438;100.655826057477;58.65521869724;-24.4684373511461;-13.5685638374951;12.9877174700745
1.00423021791891;1.00800682721215;1.00431234071207;71.2159019108936;102.531518113246;67.2171810630987;-21.4063763697782;-12.1558327817574;16.3918919285329
1.00642298619934;1.00908618728017;1.0098571037498;92.6636172265745;115.162979803765;90.1685203316766;-16.9376448249648;-10.2399832238085;20.291373160789
1.00901888276764;1.01053248738085;1.01442300307005;123.482688576424;136.516927144664;114.775547934647;-10.8909338478248;-6.93224411746636;24.8656167382255
1.00519788581646;1.00790374042112;1.00768298976408;68.387028961839;94.9108232079658;82.6603282840081;-15.1268779840183;-8.50438263887015;22.3517162661762
0.957088265171366;0.958811229167914;0.955148544564374;45.4490167505255;77.58533514894;68.3668402531487;-23.8586901319148;-19.9437230780759;4.80219822465583
0.956840179579688;0.958484343897624;0.956095669054711;64.9646037859118;91.8441236895;80.3759013888568;-26.1156421180264;-22.1832956796174;4.70004757540937
0.95565781711529;0.957020922959895;0.956752120549972;87.3982010595544;108.022816218975;96.4103578634207;-26.9726106059605;-23.5518751231273;5.83449842882331
0.955767772654515;0.957168884092584;0.957668590990192;91.746511950413;111.113925110817;98.3302017280363;-27.9577388639516;-24.4423348929212;5.75906293173308
0.956044891711325;0.95750431993617;0.957590739063526;91.2066653026834;111.155348493672;96.5486483343524;-28.2723587842999;-24.6170233869953;5.3039440539774
0.955394749611739;0.956757452603656;0.956138158373114;101.390283639532;119.602573211514;102.354307292146;-27.4098495538913;-23.928674349063;5.6630527711277
0.955287330910861;0.956546197935976;0.955467927557811;100.328535472328;119.072803474971;101.563302801787;-26.9911197518113;-23.7373172218651;5.56278804902644
0.955662490612638;0.956993581596037;0.955104417442809;92.5075754927187;113.585156198732;96.4793146683606;-26.6442241745597;-23.2368243031109;5.17762901818543
0.956380671249203;0.9578601845104;0.954587006128231;81.019477279158;105.879009290704;87.6598464796637;-26.3665331591616;-22.6561846704504;4.36025320568704
1.0109214761184;1.01114577321898;1.01660042304078;162.538571462341;165.565113565435;141.134311167984;-2.49094225136873;-1.83245370272991;29.9597660932916
1.01262927581592;1.0118856028695;1.01380007757849;190.395927206647;184.592752889598;166.305322349797;3.2223793554469;1.14991492046824;32.2442376237445
1.01262018732995;1.01202147678076;1.0145742500571;187.781516675687;183.918828315207;163.257986686251;2.42365854221607;0.797975261739214;32.3191940071916
1.01132657011813;1.01178353504393;1.01632298491149;159.175199649726;165.860420597462;137.382900411985;-3.13707648552004;-1.77896024688035;29.9482173793147
1.00933187248293;1.01074754863989;1.01274655236503;140.890751939179;154.361131128455;118.814271456188;-8.33108642183127;-4.49622291284619;25.6643626013949
1.00727891209413;1.00959771318853;1.009639355584;118.097542968716;138.292724217636;99.7898312299415;-13.5968375107247;-7.54972669894742;21.6800841401037
1.00598101404659;1.00893270193326;1.0074342441741;103.4264804456;128.501860265519;85.874120357028;-16.8373382812431;-9.29080042865666;19.1362553210534
1.00493795209763;1.00839798711855;1.0052317374799;92.2404403213941;121.003762611716;75.4207973774009;-19.2783306878356;-10.5640312911141;17.2052643826179
1.00363722487166;1.00755005622359;1.00192910273771;84.7846791777382;115.771382271439;69.2523795085319;-21.8762094297384;-12.1419708316803;14.9702711916502
1.00288089593729;1.00705844233858;0.999959139657318;80.5289650659712;112.609506385102;65.8652726487905;-23.3749117324411;-13.0540209917676;13.6941981074756
1.0030719652472;1.00722312972322;1.00064980841251;76.4551641246413;108.896903286605;64.6869394434026;-23.2138312351402;-13.0000538081648;14.0852412141393
1.00454925626493;1.0081765106388;1.00506967730736;77.615466790416;107.696810932578;70.5861433555438;-20.7158347780921;-11.7573459250694;16.7848145272424
1.00621269689571;1.00903731092459;1.00914111730945;86.9728562870926;111.277412707026;86.4399377666265;-17.4729117470257;-10.4108972429586;19.9844028247547
1.00815598148541;1.01021246668156;1.01200668403469;104.565920465951;123.159696284557;103.197961652634;-13.2239597387122;-7.94780885587791;23.4658462507313
1.00502295667385;1.00827747447408;1.00541731718129;41.3291151392012;75.7758248380607;65.5036879810962;-15.5434153202496;-7.88480480009965;21.7324979736031
0.957024845044099;0.958743705234762;0.953801518849636;30.8178415774038;67.7419656868632;59.1906892642925;-21.5426167530039;-17.8334543237211;5.21132218527598
0.956664443995909;0.95825383536583;0.955368113056898;60.0058253648375;88.5045150875399;77.9469685889728;-25.0420667923149;-21.2713599577173;4.87555756703905
0.955892877806886;0.957318391722547;0.956733301709705;83.1747992315253;104.742892254678;93.6121012329525;-26.8481351087233;-23.3063222523094;5.65202061867317
0.956307153465684;0.95786127677764;0.95778077627798;82.4881335650083;103.57928990119;92.5154250939096;-27.7600839387596;-23.945486774989;5.41403064189923
0.956598043389907;0.958224790934865;0.957641018350922;82.363434147188;103.780140158431;90.8683447966702;-28.0416386084313;-24.0580421369699;4.96685900575607
0.956118402055154;0.957616058939665;0.955985937616977;87.3456621732879;108.280721657405;93.5577929737196;-26.9988641659026;-23.2681345694317;5.07571663900995
0.956371807530781;0.957912634804985;0.954770653638741;76.1758440359388;100.55418447032;86.3795284048587;-25.6209486647246;-21.8339521181313;4.81255608433655
0.956901272796822;0.95856825379446;0.95413388190661;59.5815916386193;88.7184984332188;75.3642629530024;-24.3639021227318;-20.4134643336076;4.46367025198829
0.957337261985696;0.959132946416265;0.9534690200855;41.7585571958531;76.1802661901062;62.9482858991911;-22.601957928117;-18.557420560742;4.43652572818571
1.00920636820469;1.01044297089095;1.01377457960192;126.249239683094;137.685628657669;119.237182983257;-7.92521072920555;-4.65791081644779;27.2089847059402
1.01134600041304;1.01171048514217;1.01577674516031;146.381896716829;151.094503396382;139.848890039219;-3.01400665271656;-1.98105758805873;31.2684583244531
1.01141337803549;1.01194068927833;1.01573779099072;143.343374925396;150.229843774962;136.040814836867;-3.51892828326621;-2.02771387833908;30.9639963023096
1.0097028082577;1.01109573039992;1.01295081768314;127.64548901686;141.347249338094;118.236666493498;-8.01257869201664;-4.2951320338666;27.122925370356
1.00804294094236;1.0102073292162;1.00980545325165;114.915131699853;134.198697367743;102.902322001953;-12.0049456284689;-6.37206425630627;23.5210709224801
1.00643547361888;1.00935956700911;1.0072244145314;95.5320339865196;120.770044445401;85.8053632573272;-15.999762832826;-8.59020107945598;20.4071706836662
1.00507729839892;1.00860358177449;1.00468523117924;82.899347115083;112.406635697498;73.2313569928461;-19.0718919862626;-10.2919281369095;17.8591036136322
1.00301639505846;1.00717567011672;0.999777590451406;78.3429337671678;110.15648702349;65.8974343334408;-22.9478152062763;-12.7007140457545;14.1273140092488
1.00203206010934;1.0064739550105;0.997590918045772;77.771418968044;110.262214290629;63.1030606993807;-24.8294530926989;-13.9204725362669;12.3280994693188
1.00154529530694;1.00613179230406;0.996574301144002;76.8623054106118;109.754670030114;61.4117924299521;-25.8064251783494;-14.566703255055;11.4320936607883
1.00090751705833;1.005713476187;0.995080744242291;73.492013071562;107.403356088034;58.4768505440479;-27.0488093204084;-15.3263862808815;10.4152915673697
1.0012980042859;1.00596736519081;0.996142892664141;75.4218813889785;108.655253140289;60.1083270264082;-26.3838562339628;-14.9650859913576;10.9656723257156
1.0036111190369;1.00750566004123;1.0025514563222;85.4646642228951;115.041891506249;69.2334819283639;-22.2258387869405;-12.557007280844;14.7103711734535
1.004840617874;1.00826554413474;1.00581136624813;92.8004784756221;119.730803226719;76.1048392913406;-19.8881941216417;-11.2948767055493;16.7435858084298
0.998730837244232;1.00410950190464;0.990431775110104;23.9639415721665;67.2915838803511;36.6295995878688;-27.4298522757178;-15.0669937799176;10.236561816741
0.96040921475391;0.963092882649314;0.954030027375018;1.02980243141219;49.1461835284942;26.1759181609549;-24.052701105718;-18.7250797239618;2.55202104225463
0.96003424685259;0.962530007523026;0.9541285192958;20.6113226094919;63.2306845914396;39.5141056731816;-25.6587558835946;-20.3550569288508;1.76794013586235
0.959732924377115;0.962097649770498;0.955362825044135;36.3916110254569;74.6348784627989;50.2026153376605;-26.9919528636059;-21.7212920565888;2.02863575041166
0.959592040105226;0.961901754097397;0.955921468751744;44.3271512050392;80.3686290930012;55.3454490724371;-27.7999761021564;-22.5417184654096;2.03013663904236
0.960152856584125;0.962605164518956;0.955598746149534;39.1938401948804;77.3802624142743;49.7935169430904;-28.158112861501;-22.64266935147;1.35785936571015
0.960609135521483;0.96316706703835;0.953878597024632;36.356326718951;77.026218577197;44.450194140379;-28.1672377239521;-22.4416959621412;0.260971846828184
0.960876014581511;0.963484295928952;0.953696285264353;35.0443939251214;77.3655510831201;41.5544540069519;-28.2157701186616;-22.3869562013215;0.146773353942927
0.961159575902514;0.963860634207228;0.95354133583504;25.7655055197528;71.4307835102001;34.6379216711503;-27.7909506471482;-21.9104454281831;0.23545167694604
0.961170774322796;0.963852507563345;0.953379125832888;25.3700157473137;72.2514873817028;33.6217329256153;-27.7629656359197;-21.9283325682393;0.240411143609487
1.006658014991;1.00893304442509;1.00978274843137;122.286377598337;143.145658708019;98.9912529438136;-13.6630206836487;-7.66816474683391;20.9528933023979
1.00980527867145;1.0108316761042;1.01451961442228;148.435715931516;161.158713176406;125.042885553061;-6.59960760789974;-3.68261909922114;26.910971193836
1.00947112692439;1.01079671689687;1.01316371233044;139.922564067612;155.818764534372;119.798018869742;-7.93257177893229;-4.23040703316362;26.2119426634472
1.00712856639728;1.00972785959853;1.00822436454915;108.225214044017;134.998908534003;93.4699607367361;-14.0012045546804;-7.18845947647494;21.7217818774169
1.00493348207061;1.0087604212976;1.00170698580767;75.6526389702163;112.823558795868;68.5999286912953;-18.6469239051466;-9.09988200345815;17.5308796367378
1.00385917573285;1.00879146416028;0.992718550196245;30.0514850355371;80.3898727366872;36.8801154041174;-17.5112686092143;-5.97094993661005;12.9891141166256
1.00039580286228;1.00281802237753;0.985954886579108;20.7001239348507;71.2432554979861;29.4775558974489;31.8713550401074;37.3162879839794;20.1828822166884
1.00105777200115;1.00350239296421;0.986720028844142;30.7978821987253;78.020772983224;32.1286548849923;28.8508020397427;34.5415274288876;18.3620498621792
1.00141330413863;1.00386755792947;0.987259111485874;36.8904067777969;82.4026543326087;33.683182731795;26.5042751754984;32.3225647617518;17.2843736545303
1.00134429983089;1.00381165318647;0.987340450105177;44.9574495868682;89.0619575894503;36.1726569847052;23.8601474150313;29.843505420194;16.1155380498256
1.0013517500391;1.0038647650118;0.987443420270797;45.5138277832603;89.3246829708515;35.6879629502653;22.9449677035371;29.0438827723064;15.6377377765184
1.00152849675604;1.00405061499629;0.98755369171569;38.4512651566705;83.0984034743025;32.9786511844829;24.7218758015353;30.723971999136;16.2926394054427
1.00139221209234;1.0039226792544;0.987331237511952;29.6659647035542;76.3857195222411;30.076249419808;26.9121629588116;32.7827556645036;17.4232145348929
1.00123362336283;1.00380345200475;0.987004000410341;26.1678867494242;73.6265452153464;28.7352109147084;27.6866288160878;33.5873702602561;17.619919255935
1.00128586482429;1.00405061854642;0.986546094993586;11.6747671550768;60.6863550483592;22.555916234483;28.8264738892534;34.9091268712402;18.9617985305671
1.00092698457875;1.00369486129217;0.98602642936526;-10.2362364326156;43.0356364244187;14.6215570010055;33.0584483706688;38.6577220910616;22.1629409944643
1.0003548205851;1.00308420096517;0.985360005695976;-20.2017508484149;34.7562255129834;11.6352875818492;34.9091647051901;40.1674002947448;23.8752199154888
1.00015564004021;1.00280964974514;0.984890455094829;-22.0303826422655;33.1572613611247;12.5913380014919;36.254383176694;41.2850759293668;25.1061974177832
0.999796193738742;1.00257510485718;0.984460243241089;-27.4074177213123;28.9522631211867;10.4959106002209;35.5216111754162;40.707176213266;25.7794853847529
0.999543371312839;1.00250611724936;0.984765500260037;-22.8343656167671;32.8782781935801;9.88209283028888;30.8802698634959;36.6187313724768;24.008449138117
1.00030638314393;1.00316841748401;0.985818013122197;-5.34334513296549;46.9273020281008;15.6661850756898;27.1375273517127;33.0658564994832;21.8192168783716
1.00039662076914;1.00323246394765;0.986124374925237;4.5547770212226;55.1297789590014;19.1945356791848;24.7328301812862;30.818000023807;20.748857584656
1.00025751324038;1.00315808549655;0.986220575860468;7.62518346001292;58.081668744888;19.738436908771;23.2006470051873;29.5037279565432;20.2337788487422
0.998570941630128;1.00157603624492;0.984197492021597;8.30362548830318;60.2515975422201;20.0725984902815;23.4291098514811;29.9867821870561;20.2264725742247
1.0025202347785;1.0067270470833;0.998501143796045;73.8747457238237;110.164730625188;64.7275234060931;-22.3596060365679;-11.9808579046015;14.7639964489817
1.00671988978651;1.00975485868489;1.00637133622903;80.5778000558422;113.255952305833;80.5539590355014;-14.7211815496721;-7.06135640248679;21.8641782541263
1.00914602427195;1.01202457880175;1.00725716753254;60.2904729682418;98.7606596816758;69.4191327014377;-8.29400526191975;-1.17822888531042;23.1493411354737
1.0089076094965;1.01256804520356;1.00101558979738;28.7196898757718;77.1016391617596;45.96537168496;-6.06992483360277;2.46375689196837;19.6881270111458
1.00832106535178;1.01254576322164;0.996056556115009;1.97432250891671;58.8574927729378;24.7313026090758;-3.55124696237121;5.77792914148379;17.8234539421699
1.00028916524638;1.00263553421324;0.985782304836621;15.8914189688072;68.0162124397527;28.9799288978104;34.2247985853056;39.3885223167368;21.655385373876
1.00108348203646;1.00343792657586;0.986759533128074;25.3605775709187;73.9430913017661;31.4069870796807;31.095055954849;36.4682821281303;19.8397646492138
1.00132159087156;1.00370068337508;0.987079779255614;34.7547330675897;80.68054130008;34.1124069005487;28.2128110318071;33.8143530014656;18.2623684822091
1.0014008079987;1.00380025802125;0.987220000093427;38.712867365246;83.5021568461608;35.1091837680904;26.8434484778598;32.5591204259388;17.5116222698543
1.00143611598773;1.0038577620586;0.987303925669385;39.2883114757966;83.747010913875;34.9321839597604;26.3256144149315;32.1022509188197;17.1920790924528
1.00134910033494;1.00380289678118;0.987242813462781;31.7608151309702;77.6910342651802;31.9121499853412;27.7305520150625;33.454237025334;17.8553147399967
1.00089284101258;1.00343599382833;0.986942844719756;7.80187341304572;59.2744524929004;22.598873134855;32.6477158047598;38.1113024313022;20.3867601750027
1.0036006285871;1.00754195389229;0.992167355614968;-15.5955730491216;42.3806124065905;16.197201524519;0.836006306117035;9.03173616393736;18.8549640390691
1.01384153278357;1.01675232940823;1.00609594391347;9.22160453902591;59.5676999241547;37.2807115850841;5.88456328465467;12.2759032028215;22.6903673173462
1.01061693025227;1.01444003017157;0.997823208766538;-32.5198468602939;27.2219046325444;16.3076979868882;4.30012776162481;11.8486793505687;22.5053896472934
0.998153873314553;1.00089596077947;0.981985938033528;-56.8077626138548;6.10446298669822;5.08310320880316;46.5141401949601;50.7343484019162;32.3475782126626
0.997579075509334;1.00077029166543;0.983018343005933;-53.1683854047242;9.3945915902431;6.05216011823922;35.5709312623567;40.9638031511603;30.2769690477864
0.9612307850519;0.964337334248189;0.952062521787885;-36.8212277900145;22.6994694101048;14.2437222540945;-22.5860994076456;-17.3278376635197;7.82149050882109
0.960416755138499;0.963220293208649;0.951946624817244;-23.9915937011068;31.6283047222995;21.4884145909527;-22.129093201062;-17.175318297243;6.52392306596285
0.959330142297951;0.961724856701665;0.951799949543318;-2.60782804125214;47.5080701059037;33.1915876317165;-21.6412660809331;-17.062033630786;5.34414429295582
0.957900486186132;0.959799916790339;0.950427742331713;25.3051205314998;69.0889359898026;48.8914349213068;-20.7353552507682;-16.6878574664697;4.58225742034949
0.957313428021043;0.95901658742943;0.950184611396927;38.1128308394111;78.8879082082076;55.9590903440343;-20.6069023835911;-16.7799204877475;4.37452761058614
0.956935413823671;0.958512758859523;0.950353221216058;47.5228218744763;85.6677100713055;62.1276268303439;-21.0220449858598;-17.340180260134;4.28010440225155
0.957246268898219;0.958904401391585;0.950207112193035;44.3160802633341;83.8411647110969;58.7276341669838;-21.1451559693069;-17.3208823237589;3.92738217126474
1.00996086787144;1.0111332174871;1.01295861289434;140.976634730292;154.345833674816;123.13327347173;-6.19111561783203;-2.93848358665159;27.8382622303528
1.01193881752658;1.0126043722422;1.01493697710626;142.519422820044;154.369599085451;133.241454358313;-2.60868084641998;-0.614089647345235;31.824049366163
1.01290924792491;1.01395281704015;1.01343166232436;113.305164609539;133.918247715104;114.453688616703;-0.0756455833690097;2.91712964129582;30.2085032899351
1.01276021523526;1.01460317692491;1.01059942665118;79.4827722276917;111.36986749561;86.37032253892;0.248599791136147;5.06927039732303;26.9652024887831
